"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",
578180.23725321946,-83.14947365916398755,558290.18738235577,-62.90308056065499875,553485.41968247837,-59.68240901443999725,518047.91462059289,-87.6768849597199844,569668.18542080963,-73.693130588344985,550910.49473531822,-74.7533709639189961,541393.22591519503,-74.53691101062199175,563776.79234418657,-72.52273241973600165,535071.06151381803,-75.37229296813200075,556039.12286661797,-70.69388662877898325
578421.96039123113,-72.760065086011991,558742.74422622158,-63.66145072340299275,554751.38816257592,-62.94968816609399175,518548.41268602473,-71.19092014503300415,570913.90336012771,-62.0115447180589993,552031.21750065673,-72.9492257398379988,542468.65980542943,-73.92053048047100065,564300.64569240686,-73.53150873948399605,536665.8860059293,-66.36133452672200385,556649.17316572261,-77.4386251974489991
579738.73492778302,-78.7569304299929908,559918.06441611909,-67.837226955529985,555741.68611221272,-67.70018796625097905,518804.49579600747,-67.0049164312549974,571122.46884413081,-57.33309198077100155,552204.7475287479,-70.076231967805995,542687.6561922491,-70.98030130856000115,567626.91123711639,-75.3733896473949866,537769.42408182787,-75.5720424443509838,559413.31835657875,-70.656068252609003
579964.63423289328,-71.7195741114680058,561443.92086095233,-69.4804318265159961,558835.12915728334,-76.4047237544189951,519897.40601798961,-69.1324511728439856,575313.58234734404,-65.59930251570298735,555755.02190798961,-71.43768841812098435,543001.45347467084,-66.7812214639930059,568312.95271789135,-70.88256485931600505,538444.63039218779,-70.1869607966529825,561174.91211291077,-84.2579111274309863
583920.46322254565,-69.1454761845729988,562140.49389650325,-62.9093311586549928,559120.90181348646,-76.49185748482599905,520614.34390375269,-68.43243785098900365,579592.26521822381,-62.8873707454140029,556084.73021846062,-68.83525906552497955,543712.56987324375,-76.665929754759986,568510.85069673525,-70.7671131465980064,538988.11854554739,-72.70059263884499475,561769.16376593484,-74.27136825116400565
587587.44165740905,-73.6703858407140044,564538.31296906357,-72.73251300316198325,559427.66698002548,-67.00789163792799725,521413.33829633316,-71.69061550998600275,580354.56776240734,-62.4630885145869993,556748.06200643307,-83.61589599478998005,545239.52640716292,-65.62600186250998015,568831.79637779662,-72.30633239608499665,539446.54827385685,-68.86957270887799585,562634.30825330347,-68.93571322546600275
588153.19455537465,-71.44268543333097875,565112.37574201958,-65.57321239754699585,560369.93082412551,-73.2197133516669961,524847.01156447433,-66.749561956230991,580577.58023219968,-67.96113106248799315,558388.86867803228,-80.973435968090001,547234.83751594685,-67.01486829722199435,571513.76017290213,-68.0681367481020059,540607.17952836711,-65.28134512797899425,564569.1199401047,-76.9050979750979875
588941.45246245752,-80.6398972623939866,565478.28503684949,-69.4017997212689861,560750.49837765492,-67.38392069540998335,527434.04608784734,-65.0554417494109883,582285.70070858661,-70.771738381266999,559977.91803779323,-67.6572460743529971,548394.5390317251,-63.88634851153599905,571712.38182585182,-75.4946898028279914,540975.7709802829,-71.28983975076098975,566933.96665812643,-82.7561253386229791
589767.28941735086,-74.75162902807599575,565737.4852959211,-69.8554067627619869,563055.2484217146,-63.7164730660200004,528806.91238512194,-61.89832816088699,585065.47220418845,-60.47343215876499275,560526.13888277982,-75.38244415777600665,548623.44763256584,-72.713475064194,573240.85960573983,-73.4521022135429856,542448.91435395937,-72.65575638359697985,567805.81252937023,-74.48509562028598875
590069.83104212328,-70.235883722935,567897.58797071792,-74.1441945762009876,564755.49265180985,-72.2702068292879855,529966.7277717774,-66.7474042531779899,588519.60597250546,-66.28927659208397905,560974.01975401898,-62.0863449482459939,548921.60838302603,-73.24531385073299785,574996.73780818364,-69.99326578541300105,545123.07578552068,-73.27763976112998955,567991.29957910128,-68.9890821586849935
590986.40019985662,-67.7441805870829794,568483.30863607331,-68.9712031782339918,566144.30260328518,-62.3789011641879936,530251.58011218365,-66.1136791233039956,588827.07379029299,-68.86716654395698335,561649.88383963034,-74.47976179289798875,549296.79856309149,-65.77516764053399335,575479.19136180588,-74.11861031152798735,545321.17270367362,-68.90693294966499105,569154.07628151772,-75.20203140956400005
591981.59884790298,-65.96315286761299005,570317.64351888867,-75.1012173512859814,566327.83954181745,-69.6769946371470039,532593.34860130423,-70.3184620978279893,589321.99248783546,-56.8208547912250023,564031.12835084049,-79.00873821220500265,549742.88504092513,-70.93511354879899475,575784.17943458213,-74.4333679214829826,545609.78827520894,-75.7387138049929828,569550.70262324339,-75.22835611014698975
593796.25703535388,-76.6084501691699981,570852.13093793124,-77.8023687430020058,567285.63393184037,-63.5281041272869939,532833.56723477922,-71.3849575944149988,590184.22922929975,-61.4115859837310009,565217.37322837918,-77.41474668153699635,553209.54168804861,-84.0726750780700056,576826.88112352816,-68.267182036072995,547685.98479518418,-67.91677109800400535,571058.4048133943,-67.8153263484169881
594169.5518956203,-70.68743127995600125,572676.26417954459,-65.8339116850540049,570225.53990057506,-62.86734950052299065,533422.04276104104,-68.88417483907898005,591601.5704269905,-72.27726342976200125,566109.58231933103,-65.77568897788700025,555034.93276608746,-70.0132145522269978,578255.98114500159,-82.4381622155650004,548976.50397316223,-70.5181147679570014,571374.26813593471,-90.21792929073700375
594489.6469499512,-76.40198232201498715,574559.51963453157,-64.5094909180039904,570921.21865631739,-75.432711803086988,534106.53748762024,-66.34092571980298185,592667.72932498113,-61.2914593612539986,567040.96883826576,-74.5998508148989853,555796.64900390316,-68.32378734659900465,579604.40844489499,-74.3150255297769885,549972.50279276536,-79.32854314317998465,572446.28631326986,-75.78547053538099435
594800.75969516859,-79.21181328133297915,574760.95979958982,-83.57503766561200075,572407.23046606404,-66.73936130862998055,534386.56244010121,-75.4248661529489933,597542.34047160872,-66.2954628606999844,567351.72890447797,-68.38215741510100515,556507.52163228473,-64.73424790604099125,579890.0090411873,-67.24402086174598005,551287.11412209752,-69.7355230310269858,573847.43232873789,-77.1418460389169805
595093.32096936514,-69.3532382632219819,577061.55791123469,-62.0098903470899925,573461.61271682404,-69.0310349771770004,538149.11025353047,-65.99392828219700375,599401.42433553317,-63.35357605502899475,567936.97848719553,-72.4141434909259939,556723.81063467298,-72.8940912180219978,581114.31428515438,-73.1274486056410066,552180.63047881743,-78.10240648726698935,574168.25853487237,-68.12639744544497915
595304.79945409762,-76.37268405776899235,577809.42404182116,-65.26171654672498315,573730.321391138,-70.0819822994399996,538876.60452049794,-67.998721143818983,599597.54757607536,-61.0687660531759915,569851.85700237355,-67.0130929864379821,558775.36645420056,-65.934335621087001,581406.34988457931,-86.06983130770700505,553524.50297394638,-66.78538273707098925,574725.47968313726,-67.44217324812598215
595586.72132676425,-78.9537705835519998,580412.44983991257,-66.2689040291679985,574431.28714119136,-64.68503501128699875,540812.0917721184,-70.53799783093600665,599841.52704478823,-63.58362394402399765,572487.57981942419,-76.9438598362049785,559108.72672429251,-71.53429354461400155,581589.68328065791,-69.9892647870629785,554114.33250383818,-69.23783051828399925,575905.03303086558,-78.01244718493700215
600087.09619857871,-76.00722990681899175,580784.78610912059,-71.35168600221399485,575209.20917245422,-64.5872950181969825,542165.73093476442,-64.9456782626799905,600314.99046085037,-67.1526652964049899,574518.66772698834,-79.2876212488619953,559348.10497545436,-76.33660820593999535,583668.5359938075,-78.32929746246699635,554379.30893973823,-70.9615433815259846,579536.58001245489,-69.60755373376699115
600327.2588373142,-88.50694264771698235,583711.09349381858,-63.83376309244400175,575792.78221443624,-66.9697345001499966,542558.61029795542,-79.4276297216819953,601635.45937767106,-58.3726177772539925,574929.75991187546,-71.2782868861199856,560044.44812966317,-81.8355930535339834,585050.04288932051,-69.9314568636099804,555999.99791007591,-71.16677439225398385,582862.55415808467,-77.57057436201299065
601099.9397481953,-72.87131892337299605,584950.95579033401,-63.01986213824599735,576248.70022224374,-77.2051599203129794,543146.12460829615,-71.6898421357240066,601891.76430591123,-74.35780893121398065,576627.1629831453,-72.6101224581079803,564291.92181511667,-75.68039737811798735,585451.5907342138,-83.132197528331005,557660.24129797083,-65.55836349429199555,583785.56965712624,-67.33901777541799985
601611.37785153931,-82.70080456679298185,585124.65155838111,-68.26414613594599225,578872.61963348949,-61.104182167372002,547217.8769473259,-65.73148835055599165,602332.91886039054,-63.07541309926399705,577387.97110145173,-74.27420922787899785,564543.74328779857,-78.9762325161949829,586059.45933487837,-68.3961890594499946,557870.87248362091,-65.0961074457409834,584008.74074203364,-76.4994169233239913
602160.91186132722,-75.4265985069060033,585478.50682180647,-61.55097132844599605,580459.02394329419,-63.56154634236600005,547504.33835573684,-70.728103281524994,602902.21126632695,-64.91201658241899935,577628.67898504407,-77.5231308744919826,564723.83494388565,-72.6689836485639941,587169.93928071681,-69.81163679117398125,559586.99157910195,-78.56146413594299785,584580.94986939601,-74.3524597311119916
603192.16420489777,-83.43562208170499135,585956.26679685754,-75.5005951347129948,582102.03475700574,-60.6725163960839919,548119.82922213309,-64.37295011353100435,603619.2656985403,-65.35862137716100025,578184.73859454371,-72.80011174215300655,567943.08665954101,-72.78956644868497925,587852.31700240423,-78.101276712296993,560140.1405018679,-70.87854899558098485,586078.43090632895,-67.97158508977599905
603463.08407843898,-82.2809303774120051,587391.79720476915,-65.800750862325003,583030.15006590813,-62.6688509465529931,548878.22768226881,-64.6933152020149859,607330.9360589125,-60.0485251037689946,580070.42352294281,-65.472946186439003,569230.26660819682,-107.0396897282899996,588294.62774053165,-74.9624463242919885,560910.09706629614,-65.5887577241099959,589819.05074332339,-80.7983814115949881
603927.38005799622,-71.51192405834700565,590610.32860926748,-73.2504337162980048,583878.50793889548,-62.26578268655899225,550731.62304680187,-61.1567453585220019,611303.5040843246,-67.65093681380099585,581993.92986043156,-81.09857257021599235,569641.53600144713,-67.3250788545300051,588908.64231653374,-77.861075799607988,561619.10284126028,-63.58826535773499675,592043.74763854977,-64.7126108395979995
604159.6961159898,-80.0368008302999951,590892.20274516751,-65.6087045298299925,584225.01928020982,-60.6868402098340025,551277.29631680068,-67.46360949863000625,614753.02809461052,-58.73683729197799125,582222.69873936287,-65.59574998807400415,571501.45126788134,-75.634404738572982,589193.138098226,-70.5888863519709841,563579.37143430756,-66.5827879310089938,593038.06628813424,-66.3240864263249816
605250.16554002319,-72.99620634108998705,591294.31996402519,-67.93747459905199515,584505.14125781776,-62.16646539531599535,552051.92468142815,-64.6895744093339996,616315.4711112946,-58.593905683027003,585042.85465804917,-63.8733016661449963,571740.11650437884,-82.44415385480598925,591638.26221293382,-73.8136049909849985,571138.64493719607,-73.7684622700039935,595889.43437111908,-77.1170820205680056
608181.4445857826,-72.44637928942699975,594134.39706848779,-74.6143871763029833,585028.20158471449,-71.93573321912899105,553080.82399445495,-68.17913691130098615,616762.75136271525,-71.21388477276798285,589083.79449056137,-77.64746874304998385,572841.40140507007,-79.25985739708099215,592361.54697042267,-73.69092760635399455,571333.46426389771,-65.78327545244400175,596092.02657544854,-75.65474427102100175
609529.63604413513,-79.13362884037900325,595902.76630646464,-67.57857163078998025,585889.13766124116,-102.5604524124699988,555285.90004348411,-61.57861206350000285,617314.14806450183,-65.83777720797300485,589598.04722436569,-71.5450272912879936,573101.32526492718,-68.2818261079059991,592860.9411293156,-85.1468879158960019,572276.58489215547,-77.18712830980399505,596311.75514614632,-81.3073453974890011
610103.05132410002,-76.5390019741749936,596347.10332236567,-68.4604933372259834,586622.32676376338,-63.61803343626399935,555578.2107783968,-71.4752740121940061,618189.33074672819,-66.1893212849279846,590556.26883422952,-70.3861581403219813,576671.79084221569,-77.33673702769598855,593918.8901810111,-70.74938030988900515,573207.0684267196,-87.81029229086300315,597704.21744760954,-67.5744220161290056
610958.02019678388,-75.82239237165799725,599673.37906767836,-70.57020533519198555,587006.28761437758,-73.643778338784983,557397.83304488388,-65.4845557130140035,618754.1871172845,-71.55397786819099765,590770.92781857263,-68.08929995460499615,580814.30785693726,-73.2534453761169853,598001.50967682997,-79.10302619687300265,574207.2125651512,-68.30124597070098935,599202.42186582304,-69.81692683573399425
611734.91035166129,-73.8096245987189829,601275.92528420481,-73.01285346052898685,587304.68246484861,-67.7839000668369918,557908.07015718153,-70.94729703640300025,620516.44895524586,-62.40352036999298925,592328.71135337497,-79.64728155890398375,581634.53479601413,-78.1913552101320019,601122.41371584953,-79.50610820071099705,574498.39841702697,-74.62201080464299675,601031.13447836492,-80.6114722235479914
614599.24483281014,-82.7560659054269931,602700.63387294619,-66.001836467660979,588300.37819838356,-72.757193129137988,558439.12654569026,-74.2590164629559976,621472.90485821084,-67.40824461228200435,593282.88438136653,-74.04961617672699925,581848.28490988005,-68.1015583043339913,602439.97209582251,-77.3346757917790054,575908.82482973476,-73.78806430206898855,602877.31427150593,-73.87392433729800665
617912.7884261134,-72.983765632797002,603057.30222704381,-62.6733460123950008,589089.68690227901,-70.7682093365739885,559518.90262111144,-70.60718314975198925,621807.59820199241,-66.9423732692249869,593649.29270059063,-64.380238144364,584707.44663989381,-67.93768619704098885,603453.78873768659,-74.78710290153199455,576676.4109476562,-69.29921684046598755,605088.12446323134,-67.3742862737580024
618184.34925691947,-69.0108845331099868,604107.93554434564,-76.6693625538249816,589337.20756029115,-65.541272229726985,560294.62078410746,-67.55143291609797965,622866.62721306037,-67.19611724308199965,596146.02462578324,-72.7180071001249926,585093.18022706905,-66.6886000827719838,605186.02429662342,-80.45325715603598825,576987.27601511858,-69.11705244068198775,606199.65769896676,-69.97243353101998735
618400.70568157274,-79.2369023386490025,605177.00418836091,-64.27395831683099885,589752.32969852295,-67.1113270667229924,561168.83734324324,-67.5051249401240055,625891.70915096024,-73.8474665621049835,596993.81226719484,-80.1454737175959903,585430.16143655731,-70.5066684489760005,606853.42909992466,-70.4648759950530061,577603.48487425948,-64.17043123167198335,607616.3925541923,-69.2065146779760024
619109.32455541282,-73.4654902537699851,605573.36840623611,-71.9898265680849929,590144.17218921281,-64.08835527369200205,564776.179041834,-66.0253795193579831,626155.12216639105,-66.27221960185298125,597286.02112166305,-73.88824627322699685,585651.63919957259,-64.5798818262259996,608165.72135886324,-83.5394304137769834,579257.74531355161,-68.74932628604898335,609001.0095162034,-72.24671448368798075
619454.09264431033,-79.33392845611498935,605878.7900426554,-65.5894233946279994,591175.98586442394,-61.51034677465899825,565176.33221513668,-65.19950984105099655,627600.41707311903,-76.050648769242002,598012.22235786204,-71.1519393823510026,585853.66945681152,-74.3061672601619986,611090.57379473385,-81.70089406662898985,579441.43107798224,-69.3926648293829939,613114.99096071054,-70.73831209987500275
621986.25637746501,-69.4178766081909939,607413.0437439825,-66.83644500881499065,591676.81045816485,-64.514246922545993,565953.22677613644,-62.564470574127,630691.2225657321,-80.26254839819497955,598451.17963138765,-67.2054777780659831,586410.10155960676,-72.8414098210780023,611517.17467640151,-66.7277374441370054,580224.95124324203,-63.6088967029959914,613737.97485997069,-70.37536632656198735
623212.11943849813,-78.5949180473099883,607862.34169897785,-71.2297747939799988,592752.45957328324,-72.9301033141749994,567409.78562041573,-64.6625929386999869,630999.34724798614,-68.3695044404539939,598711.79517814786,-69.78848808274798875,587276.48636299309,-74.56770773185999675,614024.65753965668,-69.2884941447679805,580725.47348444788,-70.1792008601289863,615412.16506361277,-80.40668071482798475
624714.86648710679,-69.5066795400859971,608792.07725859385,-64.7467293011160049,594816.47953220263,-67.7743093660379825,567910.92742557696,-60.94715029331399565,633578.52821829526,-71.69883883682498975,599493.01883252353,-81.23053212734700385,587690.32321907592,-72.0929657975430016,615006.39432870349,-71.71462688881499025,581946.42603485292,-99.4182902429949988,616428.31554562665,-72.92143300469899685
628973.64102089951,-76.39646140544499505,611430.15520735839,-62.8688828257449896,595992.24345481638,-66.97193658195197915,571419.82318878108,-65.70457292804400115,633939.84567415239,-63.97739290558300225,600472.95634080302,-68.79780403717799655,588289.31589699291,-72.67126586096998125,615367.54241737732,-76.38148734389898185,584427.6696877085,-65.9217275922089809,618132.20257366783,-74.9600947079640033
631055.07826220254,-68.3865786944379861,611833.87794079498,-67.3030362039989993,596395.74584230006,-72.9663310462129854,572692.81269832073,-72.8595449323509851,634543.04791518253,-60.1293187445219955,601357.38396198383,-77.7907974527799978,589514.75842717846,-72.09197901828397875,617382.69720458867,-76.43244271149598005,585546.89200775899,-62.3033459694609914,619519.4690255157,-67.43027702253999655
632870.2235576222,-87.19828942351500675,612196.15680089806,-63.18160589579699125,596724.22216978177,-71.3392629939829985,574564.24324192189,-67.00704005012599375,635467.7606582676,-62.6364114531089908,604666.59948987465,-67.6160294658830023,591152.30485450329,-74.56827152137398655,619459.58146579871,-71.72344734939198905,586763.75668134812,-71.7480290228349984,620510.12833076773,-69.61220029605300365
633724.46963582115,-66.70570213358698175,612601.2615473911,-69.16896525654800565,597135.03050291083,-70.10542388879397875,574822.67326514739,-76.11256595882599605,635770.42493646541,-65.90474019669699125,608005.24378811939,-80.9724737321340055,594528.17226087389,-69.190927055694004,624645.02018759111,-76.1121156470999833,586943.89281772754,-72.61541212956700485,620718.75932496705,-70.914600555205993
638400.68630697563,-88.7823030302799904,613448.8985483627,-81.68555612388499265,598396.06835475944,-62.6996945228730024,576874.62878404562,-63.4122348634579963,636371.27757757464,-61.6208467685779905,608832.36287559775,-78.43508676045999515,594836.78309256787,-73.30397264881398165,624817.5437803282,-73.28652417095599935,588947.55256228799,-79.3332935885339904,621012.56212074748,-62.6584681803559958
638700.24880157183,-76.4817350598439983,613637.40676262948,-67.1210386977350024,599964.81546178813,-70.7423055978879913,577296.95059238699,-75.7505696532140004,636782.73934618623,-70.06453465589200365,609486.52715114544,-71.6850550807859858,595135.56813226639,-64.58930197605900485,625578.48351536049,-80.753699312392001,589378.99213787376,-77.32833409799297855,621207.13250109732,-71.4527395715119834
639822.4473589132,-65.8350742329529905,614738.8085922589,-68.3017649416489971,600494.98199669556,-61.4166404340399905,578837.38118769402,-73.13496990839999485,637218.44369874404,-64.71642940282598015,609968.99598183511,-77.24319994480899225,596121.81425981434,-66.2419183568729861,626929.62383174793,-73.3886872612359863,590289.41279444083,-77.5721740452000003,621840.11556628529,-73.17407128562697915
640577.40730730197,-82.4964958266889991,615153.03134560848,-68.7513296382250016,601533.62860054561,-78.86560182938899255,579047.56088821796,-69.6855145159139793,637948.98661220836,-72.7867431628419863,610585.77735867545,-82.8282687517349811,596425.0617039492,-67.05766705556300155,627868.62553799576,-78.8473290161429926,591191.45894215114,-82.7669404346079885,622487.05523062908,-68.19097520902499785
643178.59513195786,-71.54609539134199255,616629.51620326579,-67.02541264737899925,601944.34832754604,-65.1119210245149984,580091.99854881009,-64.3385278230539936,638188.63493417054,-71.5003595683059811,611034.03905682088,-77.1363290704209985,596865.93526875436,-73.93016631059899135,628285.12308138697,-76.6528339678409904,591458.17834507968,-67.7703409409169805,623144.43908287605,-76.21197327650997955
643726.04106075119,-70.66412359003498955,618788.20675932528,-78.5050764180829785,602656.78160758774,-62.547160915942001,581369.71702241139,-66.80921095070399905,638821.76975821605,-59.11856471307599725,611297.76843373742,-68.02380321043898435,598491.94679419784,-68.8105577686809793,629021.15591387953,-71.87995511673199165,592229.8794073041,-71.7123348239729805,623321.98842126724,-67.7887782123439988
647929.83299520095,-67.68959228546199785,620266.23901460452,-67.2398210844980039,604071.203178562,-67.63481962849999685,582473.04546352891,-68.50966564460398415,639093.2393480275,-64.39548288857397985,615881.81576541762,-72.66396972789900105,599010.41807239237,-67.42026753142599175,629326.6300833252,-74.78092969091099435,594648.51906802564,-65.158524488308984,623948.70543998739,-82.1349361418149894
649285.11617256586,-73.8965737973090026,620704.38769350174,-77.501825838103002,604447.63641710143,-65.51123613701699335,584278.21655281605,-59.694399507417003,639349.48838797653,-64.82575440839499925,618525.8542395685,-74.46107850073798285,599857.80572622621,-64.5059853909489786,629608.52287988927,-72.42686035881399655,595720.1039848614,-68.39639030490198455,625317.17845431727,-74.87104298739399125
650648.85228340112,-83.86252472879499435,621461.61147006358,-66.2140091995580063,605797.70626891591,-59.68630562942900015,585581.73544591704,-64.321653772271986,641116.73961405075,-62.5589017758279905,620015.03912146565,-80.41290026503500565,602828.05253944128,-82.4041649887939795,630241.93515884478,-70.47364321786699275,596917.90403496253,-66.96775176808600315,625585.92957878524,-72.14941413825900415
651172.81943538708,-73.65716027528898705,621744.1077769046,-69.531706526063999,608508.87156098665,-61.8127837825509941,586520.15992238716,-75.4941009485980029,641452.74536474152,-61.49815837333998985,621303.44765361581,-64.916204559018979,603316.76484045199,-72.47292487605099575,630901.41785297512,-76.5260575545750041,597760.46764074193,-69.35131974815300255,627615.300586188,-66.75481795053298105
651859.44616161338,-70.4368752238399903,622189.86280021118,-71.26437350470899875,608726.5088471792,-66.62195112429799315,587860.7898597292,-62.3348406269490025,641664.25068399118,-71.19288556340899255,621664.38282994113,-69.1585032419449985,606569.69145116896,-76.1164248283059803,634082.11135719992,-74.85660928499399315,599134.04749625045,-63.5638832853569934,628625.52578370987,-74.4406906351599954
653125.49125681937,-71.5714126702430063,623911.22096541779,-67.9220381455610036,611670.60731200172,-68.9937832478229891,590046.48208633839,-70.81789677279098765,642087.77624374125,-59.82340246327099435,622454.50375164072,-74.35642388570698785,607306.99719162178,-67.6027178086540059,634365.5185625214,-71.83120473880899205,600076.00005494,-69.44910810578798505,631434.5586009668,-81.5816077101920026
655228.12083298479,-77.0698908868519933,625226.78902093638,-77.23947906773500415,612025.12139344329,-59.540113516614994,590743.49319306402,-62.87105377515599935,642999.61656687928,-63.07679902390199775,624552.73958096968,-73.95184743817299005,612524.10467938336,-71.1847057408059808,635031.93623106543,-76.1994651503640054,603968.81151636057,-72.0133033955330004,631845.7004262583,-72.64906018601800465
655485.90720427084,-73.2335044713889826,625472.88583952568,-67.09737148459899435,612494.79607592259,-66.659556548994004,591532.20082982796,-73.0227619689999866,645048.11616058065,-83.32219336228800415,625470.57999182179,-82.1873875678199963,612955.2989440172,-79.1748656491510016,637299.33972000449,-75.8013082698269894,604924.41411914804,-67.12874974218900075,634729.18508907179,-69.5041817633239984
656764.60926034092,-73.7980411764179959,626797.6500718297,-63.0305791975229963,613515.81150971557,-68.2516772248129936,592557.4102298823,-67.535518199676005,645313.80595765213,-60.27780137025999325,626907.0254937486,-74.2137024714859873,613641.04757966504,-69.4412675552329969,637633.06345182377,-83.97263754330700155,605385.27984437848,-66.5853200466650035,635356.41019311968,-68.4600587409599936
657277.97283202336,-72.64488615187599385,627598.69016052847,-65.84108219254898105,615385.87410651531,-69.92797523108100655,594173.51104635523,-68.27471013422200465,645938.39382666126,-71.7885443525150036,627780.37191942065,-69.3400406512569984,614048.90737660671,-77.36096337215698755,638806.37677329874,-72.0600266433419844,605710.57555775695,-70.78260189282499905,637374.92228794955,-72.0062038418599853
657911.564885309,-79.66360790582700675,628808.64587464006,-65.4401121040110068,616596.02262214556,-79.5242979509909841,595185.47031151695,-89.52943984854098825,647744.85452051661,-62.7254240214849969,628977.77234505229,-77.767308683528,615078.11329598722,-73.77797967690199225,643019.61614842295,-71.2306236905029945,607430.91495325274,-70.785693292851988,637762.2859257149,-67.7932357602179818
658390.70649713102,-73.7028302904940059,629965.18815497889,-64.5494128446759985,617393.66134479803,-64.21625950075599555,595790.01799498334,-68.9238952081829834,649001.60492370033,-64.47359712750500175,629915.11762658622,-70.864702525094003,616578.88748117359,-71.49905045318300235,643623.05949105703,-71.0406901449249799,609355.50746930781,-65.41789379520898225,638440.8237360539,-71.029253209043986
659387.49604710266,-78.796065444540005,630275.81827822961,-66.29483012244699555,617852.22089606665,-72.05746692544599315,596095.18387427057,-66.422130318038995,651007.57263384506,-68.6183822518249824,630866.7673079033,-64.8840451276510064,618177.91395764552,-67.8816092505319941,644247.67246247755,-70.97390182463900005,609628.46453374527,-66.83181177421698725,638888.17717708135,-68.7256553426960008
659731.65980014256,-74.1288994825939935,630802.3553083934,-70.8341546326759894,618391.12852357102,-63.60479381976300285,599345.95171204949,-64.20161320730198875,652423.00149033859,-64.48514036141699505,632459.49334773514,-75.10559056652499485,618435.41415084996,-69.8824664279119926,645554.35881708702,-87.20957582076400135,609976.65335984709,-71.3255249951070025,639845.8548960462,-69.03016117816500205
659992.4100834252,-76.91312728371298105,630973.61489558896,-66.4923657567129849,618739.16314595079,-66.82414002455899975,600488.75018783846,-64.8854121414269966,652736.06789913779,-62.2742570991229909,633863.65514824457,-83.69326792338898685,618912.94439180254,-68.72441354842098325,647217.48770534043,-70.2499546314739971,610599.06916284371,-75.7179108777170026,640563.96066924575,-75.42195484788098235
660818.67604860706,-69.2500483243470055,632412.04150630619,-64.79884580600798905,620669.59213628425,-62.6792277618049948,601041.44827572944,-91.76824905488598435,654313.39903696004,-64.1517576891949941,634472.02742757964,-75.1723683505129825,619126.97377491414,-71.98041987528497965,649778.14013233153,-77.16078347677799315,611161.73066299932,-63.418615670940994,641134.89205630662,-77.9880711995120063
661720.89341559387,-74.8473631501099985,633914.46233811098,-70.7650843940940033,620875.00626859958,-69.65162295339399605,601687.13521997935,-65.8826554673169934,655692.55124570614,-64.7685369415089836,635085.15112429501,-71.14174587648798785,619440.47542564267,-82.9944146405989895,650060.56857834758,-84.5946991760119998,612134.82783917915,-74.1665475718999969,642964.85582093874,-68.46898431039298285
662596.1266903566,-68.3545453838409853,634852.52048784319,-68.6431091754769793,621063.21685423467,-61.8503745625459939,601929.71167860883,-74.4986345201379831,656320.85596524805,-64.7674721790939995,636117.72466684895,-73.204831536035982,621338.0250138651,-69.5352632470809905,651190.73295686713,-73.7804234294519855,615350.92123008248,-69.449542034952003,643221.90595385795,-73.04883347234598965
663566.77939390061,-78.2587009569569998,635996.64945232693,-62.00804822350099225,623196.27013665822,-89.1345083020039791,604398.41242947382,-64.6288025263939969,658709.37591104001,-71.4622119740130014,637479.45873881193,-86.2344212163639835,622893.36783533995,-74.4951222985269791,651431.15113909484,-87.6197844914389914,615547.33712711445,-68.83600959187498315,643852.45213342336,-72.98135964279899175
664111.4019651768,-71.94330076227700465,636183.33186477629,-75.5688729232479941,624061.70821193487,-72.20536133256098285,607324.37290171105,-67.72913208529999425,659140.30131007882,-65.2581870547199966,640048.4071779998,-69.6327779133110025,623645.78453149778,-82.744680508531985,651724.7819715099,-88.0931391829379888,617932.69045339031,-69.2397927941100019,645922.04277224843,-72.57237085162100215
664833.12190133478,-79.74111378278098505,636543.14490932277,-66.5788169755269903,625141.85651628051,-73.68075849677398965,607929.81972711128,-63.73164383177899565,660918.14378757873,-75.8827447063149801,647337.42548622116,-77.42276983227898735,624985.07380527061,-73.2616729294639978,654880.0078924971,-71.16646186172098935,618667.42450096552,-82.85528634129298075,647228.7473938338,-73.33934328533200625
