"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",
583375.34334200399,-69.7170689773989805,574371.5349276108,-71.86711050757000375,552043.11602935388,-79.6908504595949973,548599.24025354042,-64.6132161219559859,553814.54813082467,-64.8137303322039881,527218.26701848962,-51.97266558109399145,538146.13355028341,-65.0314762059460063,541312.24453424256,-72.23378500157198765,550681.30782716886,-65.866583965684981,601204.79533637546,-69.6973181132939883
584723.77064189739,-64.60564986397798725,574782.80432086111,-72.104601003048003,552329.57743526082,-71.1486520090329858,548840.88777601458,-67.28129242331598875,555667.94349535773,-61.27716048871099,530174.72212331222,-67.72774947111000155,538449.98603526609,-67.59565249655699375,541629.61592728032,-73.0605993330719909,551780.89423713378,-77.04256821266699235,601424.52390707324,-68.56787649688300205
585009.3712381897,-82.43002650910599965,576028.52226017919,-68.6357237944639846,552658.63057774527,-79.0059058471949809,549362.61021165103,-61.77714882880400155,556213.61676535654,-67.58402462881898005,531746.27756364801,-72.7513008162109994,540021.48354138467,-65.02421842254500435,541861.65077368798,-70.3584624718489803,551994.0997312679,-67.93204428016500155,602816.98620853646,-78.7821376010620039
586233.67648215678,-63.9968476339959974,576237.08774668629,-70.57230359218198125,553949.14975822732,-74.17925919294799515,550855.68990335976,-69.7750977094910068,556988.24512998401,-64.8099895395230018,532156.90720754866,-72.34878566487799355,542433.80609676907,-66.4133163558190061,546242.70632802848,-64.9058222709419963,552354.08026061152,-77.4600540300689883,604315.19062674996,-73.8436185904649844
586525.71208158171,-74.8087771269200059,580428.20124739552,-61.4789380623689963,554945.14857532645,-76.5215684824389936,551563.89347538716,-62.7029295641870019,558017.14444301081,-68.2995520414899883,533471.28675481078,-54.49811857256000265,543537.34417266764,-65.4633402269389816,546648.04405631823,-67.09520166325398785,553227.75052545454,-71.1621968219309903,606143.90323678784,-70.58975626104398735
586709.04547766031,-66.39866022583700525,584706.88411827529,-63.3845273257649919,557664.87665411481,-70.9010291906169809,552290.68197276313,-71.07606990809199465,560222.22049203997,-61.6990271936879961,533646.38249515166,-61.86008013144099465,544212.55048302756,-60.34340302032799725,547205.6131599956,-69.59825685611798435,554720.08453963196,-73.089643597063002,607401.94568380303,-78.1779999667249964
588787.8981908099,-65.0772568543980013,585469.18665995482,-66.51412770817898925,562912.64114221518,-87.17777069662000125,553509.26033416172,-68.58105963838400475,560514.53122695266,-71.59568914238298,534159.32301032366,-62.0511184531099926,544756.03863889116,-56.8371965165240025,549429.41985932334,-66.9407294976680019,558186.74118425144,-69.1532154071079785,607859.89230114071,-67.7717368051829963
590169.40508632291,-64.87840032256599415,585692.19913225116,-68.90815086252098325,563443.69752821991,-66.6439260652520031,556592.25132071881,-64.46881588480499635,562334.15349343974,-65.6049708432019825,534747.08641789303,-63.19740346551900225,546765.44524950882,-59.70263427507099125,550296.24625389959,-73.1585204261409953,560012.13226229029,-65.4986799130549853,609728.76239348836,-72.7593691230779879
591030.34116284958,-74.56221078277798125,587400.31960863809,-69.93054543215100665,563789.98386727661,-74.18191323548597855,556779.5931361271,-69.3074563420299794,562844.39060573739,-64.5572002419529836,540192.91197242284,-55.63395703432699655,547498.01374462344,-68.3157869355409841,551088.75088932365,-60.6320334349629914,560773.84850010599,-66.21907309463600175,610126.41818500287,-78.0308095077020025
591763.5302628678,-71.51289645753098485,590180.09110674393,-73.8680505741070019,564123.34413486456,-75.68562646613199225,557227.35503659573,-68.21537847241799535,564560.50970121843,-70.7275982799409913,541143.36037444824,-65.19674263353499535,547998.8532413851,-64.41544625937098065,551358.82200946865,-64.5958219447489908,561484.72112848756,-66.5832724854609805,611465.15561834354,-66.7215398445889886
592147.491115986,-65.36746055486298675,590581.63894913322,-69.94938594659200215,564409.11679357168,-72.37165495745799125,557977.08443758795,-58.6128258354309961,565336.22786171045,-62.0643851548139904,542008.03296889477,-60.4107198695909913,548976.06127376667,-62.548230191359991,552634.50035899736,-65.9074020860080053,561701.01013087581,-65.61361758879698385,620883.14995167649,-66.2845856570529859
592445.88596645703,-79.73302885506399175,592299.98749563623,-71.44804270434400425,565105.45994527649,-72.8320571459609878,560600.59372911608,-61.37256534915299225,566106.18442613869,-70.4274267987239849,543480.99259295303,-55.71953434717099165,549283.01080283778,-64.87372043716800335,555896.56116236444,-69.6061476041570014,563341.81680497902,-78.90060961060399315,621758.33263390285,-70.35433797607700485
593441.58169999198,-67.0067924016839809,592982.36521732365,-64.5830380256659848,565653.68078775908,-75.0220281909369928,560994.20051283104,-66.11534274765298825,566815.19019859883,-68.75035500276399585,543663.26631993293,-62.6938509815409899,550762.51287033287,-58.3147618987290029,558564.70971552171,-63.98184620664500225,565564.56125448706,-74.38250409379898515,623145.59909075872,-67.3768258968169958
594230.89040388743,-73.03484890615200675,593424.67595795507,-65.46477604527299805,566297.98569774301,-70.5591862536059861,561657.53230581149,-65.69379717756098075,570076.95068997523,-66.64263069066299725,544131.43693067251,-57.32125623866299665,551381.006344527,-57.42090670974899045,558831.71226608056,-70.85660906553599125,565945.12880551247,-70.11987681524698225,624899.5746611094,-70.2671378248809898
594478.41106189957,-80.80810909328999935,594038.69053145316,-68.62756798841797925,566789.11892282884,-76.1471800888389789,563709.08812283507,-76.14464918493399605,570442.85998480514,-70.47121801438498755,544858.93119263198,-62.28803190232500215,553380.37467596001,-62.727814433194993,559141.6489702165,-68.6564333911910009,566368.47488751064,-70.24170109713699585,625698.00660962577,-68.71188705364599485
594893.53320013137,-70.9706270261319785,594323.18631314542,-65.52107742723399015,568749.38751587612,-69.3393822942630035,564329.76752515618,-67.4707493940209983,570702.06024638075,-70.9248250558779883,545327.96923911583,-64.8319440145249925,553678.75114103583,-70.1749079802050059,560896.74074914303,-70.5858215998249816,566962.72654053471,-67.1735263674700034,625999.43685670694,-74.5995205149820035
595285.37569082123,-67.7737178634280039,596768.31042785324,-71.95118184161898935,576308.66101876463,-74.3736104332109844,564636.5326916952,-77.22628087569199765,572862.16292117757,-67.73199749881300105,546198.0748264925,-59.7078448596529936,555862.2134776362,-66.76049003127599215,561203.2538490492,-74.0045233485049888,567827.87102790334,-69.70054655753298755,627593.82098909043,-65.7917473919089841
596317.18936603236,-72.84375797978299225,597491.59518534209,-62.25084968968999965,576682.77297433928,-74.97965664150999005,565189.68161696515,-62.36644164225199885,576243.96959027995,-62.55988316454200035,549686.28916408475,-67.31633244143998215,556982.93624297471,-64.95634480719499465,561899.31642897405,-66.3335334803549868,569762.68271470457,-70.73085286789998315,627992.77922610695,-72.40355657840399285
596818.01395977327,-72.89014334134998265,597990.98934423502,-68.643503698608981,578671.09518542207,-77.2144219117819828,569437.15530241865,-70.66780163599398155,576438.78891698159,-68.9851354557609963,550454.80068413709,-71.2276190803679864,557156.46627356988,-59.915465261024991,563628.58392406002,-67.1496436094589908,572127.5294327263,-71.1707016625209971,628379.71765115651,-66.91049524743900155
597893.66307489166,-66.16043325936900005,599048.93839342652,-63.96370998939399025,579214.31039508129,-68.41151436314899555,572763.42084712818,-68.3040082211630019,577381.90954523935,-71.0323225135419986,552385.11125835144,-66.52780508994698025,558500.33876869883,-63.9566171914700019,564278.75813801679,-71.7020250072999939,572999.3753039701,-69.0482182835809791,629507.06047339066,-63.8036248390829994
599957.68303381105,-68.8396718336030059,603131.55789174939,-74.2481219300029804,580454.41575935943,-78.6303385426009809,573449.46232790314,-68.4697623217039959,578312.39307980348,-78.49805372607400475,553000.60212725169,-66.06475999635497925,559090.16829859063,-64.0079324789639939,564518.13638917864,-64.5352049109739878,573585.09596932549,-63.5282332989630018,629841.52412643563,-70.4688330885109903
600256.46807350957,-68.3443692373329836,606252.46193076895,-65.0807386369369849,580689.0257779664,-69.95462496955099105,573647.36030674704,-60.314374247562,579312.53721573108,-65.6865386681759841,554505.48431654314,-56.71806053801299165,559355.14473449068,-69.8510291668229966,565856.38406852049,-66.6845821036600055,575419.43085214085,-67.70328991448099005,630128.31140958854,-65.835094152457003
601242.71420105752,-74.2310388222769856,606964.22461528824,-65.5722423304529795,581392.35662060892,-69.37982185875199515,573968.30598780841,-63.4265457935059939,579603.72307261485,-66.13973726940398005,554951.57079187278,-91.8433175336720066,560975.83370482836,-62.44562646788300215,568161.13411258017,-65.42945861591698505,575953.91827118342,-69.0033737533850056,630989.21026231447,-70.05590800033698405
601545.96164769638,-63.4552710072059936,607681.78934899572,-70.5774060408599834,584016.27603185467,-68.09299937424600525,576650.26978291392,-63.8233306941459941,580381.64510387771,-66.04199727631399225,556266.18212370894,-59.8206155968150026,561585.884001429,-59.3388169581809988,569861.37834267542,-67.9549944135569885,577778.05151279677,-79.9378931077699801,632152.44183669496,-69.3753164945939883
601986.83520999754,-74.59852790747999015,608607.62275973487,-69.666332571221005,585602.68034165937,-70.397897679332999,576848.89143335961,-60.0099090720639905,580965.21814585973,-68.4244367582670063,557159.69847792485,-60.4116143889479955,564350.02919228514,-67.07792543637700055,571250.18829665475,-68.70053016968600415,579661.30696527975,-70.2879662117539963,633066.23209975616,-83.52619011285199215
603612.84673544102,-92.7133033507780053,609982.00819251908,-78.9710974261479916,587245.69115787492,-73.99821004880598675,577950.17633405084,-72.70495144051099575,581421.13615116323,-79.19077863715099825,560709.97285716656,-61.77307083926399375,564542.44527919729,-58.04080494022399225,572181.57481558948,-61.64100312570199925,579862.747135346,-66.581629880361987,633595.06336359177,-68.2145995364240034
604131.31801363555,-66.00225075090600035,610279.9081978297,-72.703392413445982,588173.80646427331,-73.3535889489509995,578210.10019390795,-69.8860109513389885,581770.42216141995,-62.9271309259739976,561039.68116763757,-64.0959056367209994,565997.02707153823,-64.74643063602698565,572492.33487929769,-72.41770903032198675,581042.30048307432,-69.93364940918300455,633863.73776328222,-72.84028577964699
604717.18443406638,-67.80811246308499535,611378.22434136904,-72.06719257178798415,589022.16433726066,-79.23945212306600155,581780.56577119646,-65.03989934377699425,582531.23027972638,-72.4621281688980045,562133.76803202938,-64.756514852145983,567950.01159498143,-59.3735309423909994,573077.58446451925,-67.2741262937999805,581809.88659849176,-66.51274519543599675,636442.91873609534,-62.64528275261000075
604978.70566997339,-71.5557983398570056,613980.18230245826,-72.96340023046298005,589368.675678575,-75.42192791064900325,585923.08278591803,-63.8861885763899975,582771.93816331872,-61.9473053521339946,562646.50783851193,-69.96303074683200375,568445.96945198733,-75.54042573976900565,574992.46297969727,-66.8330331809899858,582120.75166595414,-72.02562085367000555,636726.32593891282,-65.29152069551898285
605946.82366458673,-75.8095265932959988,615132.65410148184,-66.925664987757983,589648.79765618294,-78.6731070181709808,586743.3097249949,-60.66225603927699675,583327.99777532236,-77.59542890428798475,562986.99155068854,-57.0260964315789918,568878.70377987854,-58.38193442202199875,577628.18579674791,-62.56530924552500005,582736.96052509504,-64.16314055992498285,637651.03868700589,-68.1681410455219915
606219.68518928509,-75.9325223681399844,615436.89964781184,-65.67599288212500125,590171.85798307967,-78.8939351832869985,586957.05983886082,-69.0717767619879906,583569.72091333403,-67.2060203311359881,563237.78409884709,-59.46092691859399775,569402.55713060283,-60.6741978034820019,579659.27370431206,-69.69221410034998565,584391.22096438717,-69.91369386737798635,637953.7029626997,-71.27523248447297965
606813.03621541183,-72.85570330466998685,615778.63471516536,-66.14420864003798755,594212.79781559187,-77.05764348097000015,589816.22156887458,-64.501846634453983,584886.49544988592,-73.202885675116988,564534.32746695405,-63.9908461653719909,569654.37860578873,-66.61730493471199535,580070.36588919918,-79.3149953433830033,584574.9067288178,-67.9813542408699899,639315.43703215868,-74.9525349217059894
607251.16484643073,-74.9455783752739816,616058.63578119489,-63.6372686368840019,594727.05054939619,-75.66865249235698315,590201.95515354582,-63.4282375330359966,585112.39475499618,-66.1655293565920031,565476.59131105408,-61.4057901976020016,569834.47025937181,-59.88615620320199155,581767.76896297302,-73.66437963865399715,585358.42689407759,-64.1298517567460064,641697.46070149648,-68.21883377638599175
607892.82479311028,-76.40954963426199215,616958.92589687361,-65.4498818409199996,595685.27215926002,-77.93587084549599785,590538.93636553808,-60.20779179708298985,589068.22374464855,-63.5914314296969961,565706.50296020593,-65.717826578917993,573053.72197502717,-67.57924239956000155,582565.84793407856,-63.9099160739209961,585858.94913528344,-63.3578319832579948,642617.97531303057,-67.7989349684409885
608486.30747237325,-75.7653703932899984,618314.41207158286,-69.485251770618987,595899.93114360313,-69.93895662555999565,590760.41412855336,-70.6162419132579938,592735.20217951195,-68.1163410858380016,566154.38383645309,-52.4217273693879944,576562.61774073529,-63.45000250835700205,583115.38646916063,-71.6890340180909786,587079.90168819248,-69.4393982738039878,644094.73195591686,-76.06765093795300425
610281.83625781973,-69.2336070932859966,619492.01929658994,-59.38732438038499565,597457.71467840547,-73.8424196108969963,590962.44438579229,-65.27527602306000155,593300.95507747755,-65.88864067845500455,566830.24791956045,-64.81514421404000335,577835.60724777094,-67.9365321196459885,583333.48471498367,-66.73003376846699515,589561.14533854406,-73.23631618935900155,645588.55229044572,-78.6697464179160019
611098.20168617194,-72.7633873540039813,621787.26171463196,-64.94083976978700415,598411.88770639703,-79.2001093029089984,591518.87648858753,-63.67609901844599535,594089.21298456042,-62.6353003905509948,569211.4924307706,-69.34412063334698905,579707.0377913721,-61.36300492016499655,585219.16964338277,-69.80055516462599005,590680.36766109855,-63.35683214224899,646072.97112051867,-74.1251414565379886
612306.96978854761,-64.73472130365300335,622136.05777074082,-74.8303391239859931,598778.29602562113,-77.9717051945079898,592385.26129197386,-66.5219013179039959,594520.65256265019,-62.52702788600299735,570397.73730830929,-67.75012910267898265,579965.4678145976,-70.04831897884099565,587142.67597836752,-61.7110148142089938,591897.23233218368,-67.39585476567899005,646284.51010845879,-73.1427764617599789
612746.59028456515,-84.66780929271899905,623625.24265514197,-80.91764980637699955,601275.02795081374,-64.5648063238560039,592799.09814805669,-74.14870718911399165,595431.07322172126,-68.83816741738499415,571289.94639675714,-57.4564807190259897,582017.42333349583,-75.2085358785249976,587371.44485980283,-60.00338503227300155,592077.3684685631,-70.925673956031005,649169.22948855721,-71.7422304239499905
614080.34899857477,-75.0874636390489909,625991.25178449632,-66.30862362037700535,602122.81559222534,-76.14178121898999015,593398.09082346968,-67.3413303469500019,596333.11936692757,-73.0363193964989816,571473.48333528941,-65.65563165770700465,582439.7451418372,-64.1007648216159961,590191.60077848913,-85.06225316030099705,594081.02821312355,-67.0944508570199785,652324.45541455241,-67.1396101419179839
614775.29277708059,-74.980592764660997,627556.13906063505,-65.07258547114500375,602415.02444669355,-71.74751810445098925,594623.53335615923,-80.31829589331300635,596599.83876985611,-73.5229721532259926,572431.27772781633,-55.08774702839200165,583980.17573714423,-69.79251025948798285,593645.73454680614,-69.07912209368200215,594906.86516551289,-75.3807209290390003,656031.70645333691,-82.7601778351399841
615427.67353347856,-73.1556274815089861,628981.24163545459,-79.37326853470199215,603141.22568289254,-76.6287552581289898,596261.07978348406,-69.5020389766319793,597371.53983208053,-68.2770310786179946,572947.25909712256,-68.83691553423500385,584190.35543766817,-62.5690250097359948,593953.20236459367,-70.0807130993919995,595209.40679028531,-61.1604445087319986,656375.87020637681,-78.80825593594900605
616800.84906696721,-74.16984557590097875,631528.01822497278,-75.01066233731299315,603580.18295641815,-73.980861974508002,599636.94718985466,-64.97839319893699875,599790.17949280207,-71.7296917564160024,573132.74614434961,-61.61314298321299505,585234.7930982603,-71.68766813752898735,594448.12106213614,-68.56165437725798005,596125.97595052265,-59.31034734634400225,657288.72266633305,-66.12750922509798075
617988.48828477114,-76.35942459598498965,633185.76178559725,-83.67029331761699455,603840.79850317836,-69.0198505544889824,599945.55802154864,-69.04685413258499665,600861.76440963783,-72.27417330983300265,573455.81990870315,-61.34824938127400155,586512.5115718616,-65.7562308488639926,595310.35780360043,-76.16620510761299535,597121.17459606501,-74.51875744187398685,658190.94003331986,-68.7205836204039993
618966.90700929297,-70.56012066636299065,634979.17768984263,-68.99865956439899125,604622.02215755403,-76.002749784352005,601121.32194416239,-60.99013113121399925,602059.56445973896,-70.22431160849399105,574295.52284676605,-61.17704455351899615,587615.84001297912,-79.7032564501130023,596727.69900129118,-70.11986965472999565,598935.83278351591,-68.6829423495169916,660808.6852740988,-66.777649671452991
619163.32290382094,-64.48028177663698535,637732.20750003761,-69.1843422098839934,605601.95966332952,-71.21278736877198385,601524.82433164607,-72.80552250336600625,602902.12806551836,-75.01569589764699215,574692.14918849172,-64.76881509433098905,589421.01110226626,-69.89567567095599515,597793.85789928181,-79.99569501709700565,599309.12764378233,-75.27226825460300535,663969.56524593816,-68.2935143194859788
620179.47338583482,-72.33783129999500225,638333.06014114684,-62.24116465366799375,606027.58175069343,-75.48035571373998175,601853.30065912778,-68.2930667111299951,604275.70792102688,-77.91058444811699225,576199.85137613863,-64.484680119052001,590724.52999286325,-69.9113211441149926,602668.4690459094,-72.54120591960199225,599629.22269811323,-65.72377320390498285,664471.41242494945,-71.2028420966819906
621883.360413876,-71.87382838862998805,638768.76449871265,-70.1865097635040056,607303.63048380003,-69.2427057291799881,602264.10899225684,-66.2238610543080026,605217.66048222043,-65.0701895661879914,576515.71470118304,-62.4885100477479934,591662.95447434137,-68.1376639838649963,604527.55290983385,-62.95347215611099025,599940.33544333062,-70.65629713432898005,665469.99081987007,-72.2052070203720004
622448.21678192831,-71.54396374621200005,639094.66359708963,-63.6285597118089894,607730.9911280566,-69.16953937018098465,603525.14684410545,-79.4111267062959879,606081.06439416898,-63.01834383336999655,577587.73287851819,-60.7874035373139915,593003.58440917941,-71.2394136003669868,604723.67615037604,-66.8440869350689863,600232.89671752717,-67.8472429906819909,666706.09312890925,-75.19318823088499905
624271.37331938106,-65.19684868311398385,639428.38732890891,-67.9561872223039811,611209.28153087857,-69.70891076067400125,605093.89394863014,-62.8513857237499988,606888.9617836443,-70.3045086509769985,578988.87889398622,-60.83743902507799785,595189.2766357886,-65.2525378784249878,606451.16034376091,-63.2544406932309894,600444.37520225965,-67.28841193114197915,667586.23966573168,-71.2533514041419946
624608.13411963213,-80.78225841535999015,640106.92514175191,-90.01796103030298435,612812.91039522585,-78.3712878016760041,605503.53580611196,-60.3882283161180024,607366.67746647689,-74.5482680371769956,579309.7051001207,-60.1057150632919955,595886.28774251423,-62.696478315737991,608714.09275189181,-63.14514794401999585,600726.29707492628,-70.40379707776099825,668158.74815916249,-65.322475311366986
626239.26200984282,-67.11332511437899465,640407.31161280072,-72.76402931907298885,614961.02489263473,-75.07680425393698415,606836.1138013735,-74.25979910703199465,607824.69574587434,-66.5220715537169836,579866.92624588159,-58.88525584194898925,596674.99537927817,-60.6810614760340028,609630.0230731616,-73.7990021225929805,605226.67194423674,-73.54664969276598155,668827.17238428519,-63.15738978791600265
626508.46224238521,-65.14163673210799725,641799.31992671736,-72.98721303190799825,615900.3420340109,-79.13353885701499715,607830.42879655279,-66.7463892322479919,608185.67374276049,-69.7459266297299789,582167.52435752646,-71.6303074388119964,597700.20477933251,-60.1591984332199983,610229.07970394065,-69.5669537021379935,605961.2323851545,-62.13136309778299425,669750.48761192564,-67.44307075074598835
627625.2569091452,-76.2549097152689794,642764.87551245031,-78.5135416296219828,616130.58774970702,-83.0755174857569894,609822.8533967818,-68.59182848207598205,608840.24582119186,-67.59643609715999425,582915.39048811293,-65.5362128529909851,599316.30559580544,-60.3267372654659934,610509.38206647966,-62.39643453571999005,606335.52810586665,-82.45913118710998875,670520.93221413777,-71.6675785850469819
627797.90098486283,-65.67634696092898125,643951.88246454684,-67.3775506509689988,616717.58818575645,-75.8921294068800019,611192.85057763524,-64.60956900007798225,610135.27394573189,-62.9417603273449939,585518.41628870834,-66.5282437640429973,600328.26486096716,-62.16478138194199215,610947.32963186929,-67.6686181456459789,606533.64271304163,-66.6889971362859908,671045.55139395115,-62.83079530959899705
628048.69579286264,-75.79623322590799685,644779.68887892179,-64.77881883659497905,617338.94841639312,-70.2627715961330066,613066.65278529746,-70.43121854752098425,610643.64971290978,-66.726321003690998,585890.75255541236,-59.04463496616199315,600932.81254443355,-65.7710394054109881,612903.17159678607,-66.9390972172020039,607549.42218089257,-76.84624251512798285,672610.58910243241,-66.9016650730760031
628337.5387165718,-75.90810550710898475,644976.2716023413,-66.09029908775900685,619424.85670720046,-76.5542707331179881,614603.65101406735,-61.98290888638499015,611501.41657156494,-76.60572314223398355,588817.05994011035,-58.59115947190799975,601237.97842372078,-74.3687466780939983,614388.84765032419,-66.5250321793560031,609426.45561509088,-79.88236695651599435,672821.02911208904,-68.1361689330420004
628551.82600920562,-70.3302997369700049,645530.73776533293,-62.76714545842600025,621810.21003347632,-67.08560319033298905,615747.81927924909,-60.799782159587991,612178.8140516448,-70.494099119653981,590056.92223662578,-58.9355573946699988,604488.7462614997,-55.9814601583089908,616032.11257363875,-75.58164676198899175,609680.30638378486,-69.9075311438240018,673734.46040383006,-66.92172572456800565
628889.97108285645,-68.42817500317400435,647681.60393268635,-63.2931597568429961,622026.56646063359,-72.5788982920950045,616325.04072073738,-86.2026976601489989,613236.90173627294,-65.957087940920985,590230.61800467288,-71.01684218999599785,605631.54473979267,-73.29055583870697855,618328.68797017919,-69.9426027554469838,611197.18499565813,-68.48145651683100225,674167.27136353953,-67.83266549505600525
629882.94167720452,-71.50879413988198485,648495.5623330424,-74.8332159889220063,622365.4677281162,-73.3177889249130029,616771.5391858728,-68.4395796186950063,614338.7466985491,-69.7465837782330024,590584.47326809824,-58.87307667301999435,607802.08924666406,-72.65431685857598125,620288.13603983008,-68.93149348327898435,611759.47913538519,-74.4234565014489814,676836.55605006952,-64.07754753984798385
633037.99068320713,-77.29205354464500005,648876.25835703852,-72.69922577739998785,624388.03093919754,-68.19870020823600485,619061.3617846066,-67.11584260276399015,615811.42302096332,-67.9017762432499976,591062.23324314931,-58.9653912774709991,611204.87553541545,-58.97909584561600105,621887.16251630201,-73.2093147605479826,612094.45933863325,-64.9083424670660063,678005.56317673477,-73.97994798838197965
634614.48405337243,-74.3741213249240045,649116.67654177023,-77.9794383169050033,625666.57584937028,-71.6358741568679986,621076.51656931395,-70.25610583789699585,616547.10751295228,-72.4118693249940006,592497.76365106092,-58.87733455022500075,611983.9695765437,-67.9673833296249936,622235.19714368978,-69.3256179945950064,612973.10610099848,-67.89528209773197875,679589.66961019023,-70.6411707296549875
635280.02017684162,-65.47773635478998225,649410.30737168129,-75.94291852814200155,628151.46283104016,-77.50594936071198015,621535.07612058257,-69.93409149905099265,617700.09260214976,-63.3338371428219913,595716.29505555925,-63.76971047532599335,614203.02979675536,-87.9913541338499951,622524.58790674817,-72.4105764474179804,613591.88560043582,-64.8637874746029863,680229.47455632115,-73.1988405221079856
636134.26625754457,-73.6532608015280059,650308.93520930678,-86.4973409056269984,630049.89396121361,-69.27624169247400205,621806.63694888464,-66.08640011203499375,618229.17891253331,-67.16760277461997905,595998.16918895528,-62.5919513884189908,614500.88679722112,-85.6478523382759814,623299.90164432687,-75.7133935592469808,613870.16042371059,-69.59380144102999535,681269.89819381284,-71.7664450580559785
636742.63853687964,-64.34983711139898315,653349.73024449853,-68.9460123656319863,632241.31369603755,-72.34232958370898785,622064.13714208908,-61.9938123754180023,618625.09763350945,-72.18713083367799725,596400.28641031696,-68.5767128706650053,616037.26725100902,-65.6585331383439834,625779.08162531436,-72.76958985042000415,614490.27844798338,-70.9292774447589805,681742.59820961032,-72.9228378875109794
637369.86364343153,-67.09314684314500685,653658.52701777061,-71.81199391765099425,633052.14086456691,-69.10204849809198855,622541.66738053766,-60.50873937129399825,620125.87181619182,-71.3773181376620014,599240.36351477956,-62.46131753720499065,616304.47434745749,-64.07712780784800065,626180.37891669607,-77.26161981022198665,616381.54286974483,-70.8578918917060035,684868.99759444597,-72.5652430618069955
639388.3757382614,-67.3562512279179939,654171.89058945305,-69.1494232858229904,633588.98075910972,-71.7225649403359849,622733.33215248861,-62.43149715328199505,620573.15206510847,-75.362673737184991,601008.73275275641,-63.32321318216399655,618498.26946071367,-60.6748300593179975,628373.09710648576,-66.52483612788498105,618364.03406497237,-64.8195948682989919,685136.60783190607,-66.95508250641299215
640561.68906224037,-77.72344309540198965,654347.10037905317,-78.3163195539899844,635515.44169301302,-70.6431449245099824,624757.30417105722,-60.05766701515000225,621184.33400951624,-73.51216918356300285,601453.06976865744,-59.174641519768002,618859.4175493875,-73.54176280410698015,631004.58756044008,-62.66090201366399955,618847.5461542847,-67.13570634033999315,685454.31990330802,-65.65745382827498105
640886.5264843341,-73.3288084390109983,655413.94026890432,-77.7392075963329883,635876.75914887015,-77.0563591285489904,625453.46513283085,-67.0233396461299831,621723.24163702061,-65.0386611121719793,604779.34551397013,-59.38808137579299255,620498.77982336394,-64.37556250476799825,632328.41560986174,-65.2246304229149983,620324.03101194201,-71.1644147381039996,690090.60880599173,-70.7905571618459815
641395.15830864786,-70.7280725787800006,656475.07315205071,-63.992673785791993,639296.42158446573,-76.10558815891297935,629609.82294602683,-61.892531525271991,622457.97567958782,-69.5341387398050014,605825.89743519329,-70.58832506432500485,621050.17652515052,-56.9358733543499935,633779.92823988768,-70.87208667848898325,622482.7215654975,-67.58899026089898125,691886.31523252455,-70.4269267639099891
646350.19730018816,-67.7869524574119848,657301.33911472857,-64.4871783626059878,639683.78521722308,-73.4345374065569839,634821.21974911265,-67.2369120011179858,622649.06005948017,-63.5416652767249983,607526.30481267443,-62.24641576043299515,622406.91694314903,-65.9840303774379888,634388.21146509389,-69.19805876247099235,623268.44719991816,-64.81786309717898555,692345.28286844889,-70.73526592315499755
647563.60673185911,-67.9026337835909996,659488.74439001209,-63.77379383028899415,,,636408.97891247857,-60.6226255572459959,623783.90253545036,-63.6397400737629934,607856.40878804794,-60.90077289105700205,622603.1041763458,-74.5789121831229804,634981.68464661548,-68.39509345287200375,623797.84594131592,-70.0226865990189819,694511.11286812027,-64.453823774483993
647972.79870413204,-66.5876244194989793,659845.55140709787,-67.06207241168598875,,,637012.18115350871,-69.5486827281490034,626912.662308535,-67.02038907511698065,608791.16841245628,-63.79165489765900055,622914.30624559181,-66.1208555047400066,636484.10548092427,-72.7535429963099885,624383.7860380721,-68.24148975126300315,697065.84004334444,-77.8595360897009809
648533.31833272527,-72.8783396832670005,660567.27134575985,-67.23633988474099935,,,638156.31011799245,-63.43916743906,627156.98200966954,-73.19010259091800175,609749.48529696687,-58.5709190907819985,625063.53867056994,-70.91014022797799015,637150.5231519723,-62.1978782854789924,624962.42696697152,-64.013087357166995,698764.49622057395,-67.15746184966499725
650506.6180575323,-79.7310627183919959,661291.60849405817,-72.7316487924369991,,,638567.77188660404,-62.48273168197999875,628236.58310750071,-63.7110508685610025,611463.240761357,-59.2269173380729936,626020.89257767812,-65.84687647171799065,639440.38757287946,-73.55904202257198635,626960.3311891945,-66.6997899356470041,699324.1068921844,-68.1838828956929885
