"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",
515388.9363220422,-85.1579549582479839,466311.6159917671,-65.03288314926598425,469995.39152109246,-66.27905906386197875,448145.69514568762,-64.722920562772998,490081.35135689754,-61.63988452676699105,502933.08788587884,-67.2012439915139905,487172.06130331714,-81.25194261882199925,481918.46240959066,-75.2951525042680029,452577.25383127296,-68.71325607438299675,456326.22389558526,-68.0033543694949853
516026.38021846309,-77.18894435175599235,466555.4738598756,-67.3439384518769939,472172.33001016673,-73.84909018223299855,449008.79563097753,-63.2957813396299966,492552.53008564291,-53.05478147341199225,503981.80019830087,-72.6518101498649853,487433.14098676997,-66.70165117339197965,483713.76910961259,-79.2338367838979988,454850.89934819725,-71.37285406439298155,461711.33207837721,-65.55927158392998405
516572.75154146758,-78.601263521329997,469038.47370580284,-67.09055093234198325,472887.33994738375,-58.09536133721999785,451962.50030162383,-62.83981518493300175,493244.26305310377,-60.1267799467879908,504924.46634215651,-73.7926354970539929,488989.67552271942,-70.63029289441698185,484223.94196463404,-70.79078554040100315,456116.72725436232,-72.62856752361398065,462786.88170733608,-69.59731488476799615
517008.5992202191,-75.60979718626100485,470060.91591928033,-63.12216045883499735,473392.77847709089,-65.7612605944109985,452931.84395816665,-59.47538723823200225,494528.8145317824,-59.04818248434600005,507820.14643688927,-72.2910653078610036,489220.53413764033,-76.7986969733729833,485026.59558404252,-82.0729319616259826,456705.06600035267,-78.333022745457981,463624.0087123582,-76.1829838817809841
518758.32370625585,-81.2530750726059805,472705.32636165585,-57.69734734329900015,473776.88254205902,-66.6942410829399816,453480.83828705189,-64.87076731142698785,495309.72526967204,-58.4993627932979903,509358.72333647561,-81.10706472776899965,491222.13442390493,-73.1462093479449888,488625.9179796866,-72.02737070511000155,459150.9286900185,-71.8215167229519975,465375.24835348881,-69.76783552946699255
519505.11653518464,-69.7407305976329891,474718.1027509388,-61.2725038890719984,475756.84840424635,-58.24261758810099785,455183.81260224321,-78.88362848263099605,496004.25458985282,-65.33334226480599205,510634.28245100922,-67.24918105902699465,491757.73695257163,-72.9857408099349808,489538.63223499992,-73.05370238174199905,459537.97036541617,-63.56189052089199225,466617.78679893961,-68.2699740167360003
519709.32905026156,-75.34140329069799655,475418.83246115543,-64.6573216086499938,476501.5365674592,-62.24825486895599605,455525.42057843665,-77.3833171630070066,497484.10688512062,-58.793483209966993,512105.62693191284,-78.63282692495599215,493070.96501348023,-74.59033035919000515,490150.26258807189,-69.7035630931559919,461858.4096260757,-78.72733355947400435,468110.02947013837,-74.8164738686959933
521421.7889232723,-81.2249920595489808,475935.13763575794,-72.39574086325498535,477206.61545615248,-66.06030373741199905,455709.25712584609,-68.6517937045740039,498141.22209665405,-61.588972952269003,512346.27017723926,-73.8259027827679969,493377.39283686821,-65.7411763418819814,491587.92082988498,-79.72445306184297885,462706.86118088587,-63.31271598715899505,471690.43767864681,-68.4264011395640066
522039.33222648596,-82.417985578579987,476921.03368547064,-71.6819645845999955,477820.73728326823,-59.6082484352830019,457612.65139803521,-66.32215354222699925,499721.18339174536,-73.73974566419198565,514243.22841966567,-70.39061344806700015,493972.72340471591,-65.15148140394799705,492247.39380955546,-72.5791900087170059,463532.52789405431,-84.1080774964329973,472880.06904571888,-73.6081561853769981
522622.76603501805,-70.2462158839909988,477440.35131668585,-65.18866610641498465,479946.20328867961,-63.7963375656829894,457937.56870365219,-65.3083767493129981,500573.12817344127,-73.4112994174890045,517176.94949912078,-72.01915997656999455,494813.7786057488,-69.65525039892000315,493063.40201808478,-71.27771648288799585,463848.92124468623,-69.7944638346660039,474370.2168558745,-67.1977301579699995
522848.03278625459,-83.4610170130320054,479091.17295527412,-65.1945802993169819,481423.36812912323,-69.8966568915059835,460376.94678780215,-74.0044646505349985,500797.30506749864,-60.47492872407299535,517621.27597717898,-71.06716270228298505,494991.3531739976,-77.28353155885298485,493444.87708771359,-78.09092642130198635,466393.83572972594,-66.65700063496399225,475212.28926962897,-79.97462783009200375
523608.55347351286,-76.2860282780380029,481379.6748141276,-64.9138609856109949,481845.99708117618,-60.49206277240499185,461574.51477990522,-68.65060702007599485,502335.71135955478,-64.3782479139960058,518024.95074022631,-73.1144494179389991,495663.20609773542,-72.06077252006099315,493641.92714435216,-73.15306838497897925,466727.00257476146,-67.4606481683009915,476215.06713573003,-67.8438036757079883
525339.46798638991,-77.24930412323999435,481594.11982722463,-61.56037075720099925,482027.53624125906,-81.5347132191400019,462683.15517585898,-68.9632293689840023,502855.03843575157,-56.7531256732179939,519460.00088936046,-73.05827782294298315,496091.46050676774,-68.9397428689929935,499266.87476903311,-89.562514867534986,468294.98458376623,-70.951596647683999,478356.43425004573,-72.52899862463499375
526043.70609311512,-78.0971628052749903,481941.43838112616,-67.5445849882430023,482360.71195292679,-57.5788371820449922,462962.57904847483,-63.6549418862979903,503515.43222851284,-66.22193070630200365,520144.83163501062,-73.60124943735598855,496808.86626098389,-62.7382423526969998,499753.54390990065,-72.27732767395400485,469141.46143555467,-64.9155783827540061,478703.69246205864,-72.26592531878100065
526702.94803954118,-71.7082215124979993,482531.66033001516,-61.473275354119991,483982.42112832945,-62.69442569713800115,464393.94063762552,-68.5883028337139816,503975.63414766763,-62.938717231860991,522889.9922335063,-71.5728430954259805,497097.35992786843,-64.018879295599987,500074.65155637943,-77.21244461211199415,469498.13649914448,-69.3248053076870005,479308.87805699005,-68.07262768662698665
527070.15919603254,-78.56775509356398825,482975.87219913854,-63.7714912824039996,484472.84324778706,-63.44669828169999425,466132.5865233158,-66.756643175931998,505155.96380028838,-56.3407032901070008,523301.0629262673,-79.15509885910299175,497560.99969851669,-79.49207607775198855,500789.04973428738,-71.06850388574599685,469942.50600987248,-66.06091851465399125,479535.15475952768,-82.273498283816991
527445.68090346673,-73.35674618959700385,483956.76602347024,-62.59852944108799,484799.40085800175,-65.2282083835519868,467793.10875612985,-66.66775868843998835,508365.70823283302,-57.3690813071839895,525926.40046791774,-78.9432730823029939,497912.10681865268,-70.24150098332998455,501316.33576916898,-71.9950750425730061,471211.6506199301,-61.2318858128709988,483827.61885936349,-64.13255840613899725
527872.41100456401,-76.00579494862199655,484330.81767545055,-61.9870285219240029,487080.36671517754,-70.0315189799569848,470182.55543101368,-69.3864745623969836,509147.09411958783,-61.4099780677690033,527177.15073801388,-67.0710376441689958,500173.06168028027,-89.07274337087198975,501915.96256625665,-79.7526911699659988,472063.47696776128,-69.28756067292098905,485711.99589190579,-68.62072570077498285
528661.7605669923,-76.9126270765540025,485310.06334084351,-65.3658873889309856,490341.45661008824,-70.1080367307110064,473332.42734795238,-63.24936848642799675,511917.70570486932,-65.12304517178998225,528107.98072843379,-72.22950952498399575,500463.9505051782,-72.6407500698879855,502862.98756974816,-73.7247685369869995,473221.57031676601,-68.27648979350598755,486378.23090632968,-66.34624307887398215
529054.10766301601,-69.53459265137198,486247.41342313708,-71.8420289515869964,490519.74867319294,-67.2973371134359863,473699.90804815258,-64.565394281924,513653.16368589113,-56.05749721884299655,528893.45325412446,-70.6949947434100064,503821.1939978707,-83.55866348050699315,506901.82551931573,-85.3353411209400004,474035.78492331553,-72.6714456476789789,488141.29158198304,-67.20201609382300465
531049.96478653199,-75.8844632216249975,487759.33353809709,-75.1665289954019895,490835.4669977665,-69.01956317965198175,473926.52117476455,-68.56538873178999415,514966.00844282844,-56.1365908809380014,529752.31227211013,-78.3119312477549838,505850.35321035275,-75.32325925358398385,509616.06830397593,-68.4138722791589939,474275.83735971061,-69.63794677850498225,490132.15253459757,-68.8612517536139988
531739.70890459918,-71.18837749287899875,490072.44371853842,-69.23002474406800365,493294.06176599592,-60.8690132438619994,475528.93558623363,-69.4371666374169931,515781.76545788076,-58.35729386586299925,530698.70136788464,-61.16119267692799585,506617.78678040806,-70.87414260490598365,510842.27239806587,-74.62090019849000515,476429.25718425308,-77.63432608674600005,490899.37960116601,-70.14619457869000005
535166.34705157214,-72.93949488265599225,490411.95946916721,-68.8609954329299964,494380.6171090467,-66.2617131866329883,475706.27847981236,-62.86947314862399565,516301.8899260226,-62.45792891956499175,533655.15647270724,-66.2960085093639859,507930.44467921755,-68.03462461482899905,514683.88424672818,-83.89333519825399285,477539.59708735709,-74.19116525323099125,492483.2859810781,-64.32799099435899825
535939.21070829175,-71.872344616991995,490725.01991130484,-61.59882717619899465,494894.27000072795,-66.4915463939379945,478453.8789338026,-73.14985723527198015,516622.14788822938,-60.58247952215299375,534203.84685860778,-73.9501067946239911,508777.77068891532,-81.3239665292639981,515202.8870729404,-69.92613129386100435,482402.40990860572,-66.74161633375098265,498440.3170925026,-78.14208021732099455
536207.35541451579,-72.53654853456200125,491236.90783678834,-68.4351569854249815,495871.47126341248,-59.09183054033599065,481133.42540298828,-68.95622791111998105,518226.03698864046,-60.1690697060089971,535338.79714540514,-81.93982791204498975,510984.51016210107,-73.78710620192998665,516013.85992199567,-74.2872413030009963,483621.74612606273,-64.21360709102998475,499014.70661735308,-93.425836593596983
536677.23055361245,-72.38564290236098455,491826.06886127009,-59.2628441031449993,496623.02495175133,-63.89796423445800115,482398.94540707699,-61.19692403964700115,521219.23564152101,-55.4408374325069954,535749.42678680179,-81.5373127607109891,511456.22215095513,-86.1908724690629809,516510.44902453762,-72.6358690888349938,484776.73774923332,-69.1020023967409995,500784.81610833085,-68.816970080626987
537235.19813278612,-73.3596604406189951,492940.81620719359,-66.92278576287199585,501803.74742915719,-62.42289914016500035,483384.90259043961,-67.9024870270669963,521960.63443241002,-62.39922753188999105,537063.80633656791,-69.804787518089,513483.75071289188,-67.48545855229298225,519637.63431040932,-85.77211694068699875,486389.93762376307,-71.6133274294819839,503863.67522112345,-76.2914484627679879
539652.77814972544,-71.166884922061001,493211.38863090557,-70.0579650637820064,503417.98000446747,-61.0032548137499899,483571.14523616292,-74.2035673494469844,522803.53909807451,-62.8019540515499981,537539.22095514242,-71.26709248351099275,514059.76784072985,-72.38542914735700125,523537.36592000845,-78.6142059379689895,491457.52300441825,-66.0013760066979953,505334.35279104326,-78.86281152450399605
545823.68029552433,-79.70825647253599265,494847.96105106197,-68.18434816003798435,503843.78224444409,-71.9005946106630059,484413.88801700713,-65.54611449861900475,523318.04819495102,-67.30272636152898235,538081.15651459635,-68.2806802186489958,514460.31073462417,-68.5628615232419915,524336.92493959449,-73.9115211747329963,493220.95127251243,-67.10790695656200435,506357.9865164711,-79.73803951758799225
546346.07435661144,-71.32349153835198735,495329.22743364725,-72.2678128347079959,504096.52860011301,-63.8827521352289975,484948.06442984674,-67.9273815515979888,526148.65903894142,-64.86051158343298065,538599.66443095672,-79.71307777909998975,514838.47708535987,-72.6477754333459981,524996.81136387618,-70.89799330646297875,493422.10293690144,-64.2251713040369905,508537.32918022047,-72.05849154293599635
548218.65120615537,-75.36053878069100135,497171.44895883229,-66.9673382377389996,504507.39069944116,-61.28156915617699925,485638.3386342847,-64.78611000313699705,526686.33165473771,-57.14940497141799345,540434.78144190068,-80.6518286681939853,516202.13759869329,-64.68303014392998285,525348.12937191206,-78.53919845821198435,494542.90496350529,-70.50906557069998805,508902.6832477917,-69.62286321233398185
548893.85751651529,-71.9214945685349958,497350.75241798544,-66.5838806656619793,506119.79450604478,-68.9705837410199931,486450.72054804457,-68.09418523760098165,528856.33875593853,-56.32243468893999225,542065.69384976998,-72.68832716968398675,516983.9997899526,-71.1711723456780018,528835.50406880071,-72.25020292213798685,496774.06170207324,-80.79176458815098235,509833.09761400001,-69.5413692051569964
549437.34566987489,-71.953296699307003,499731.54825477467,-67.9135504895189964,507189.32083293022,-59.2530994252579998,487099.19687433205,-60.32043663542899,529172.02183074619,-62.46735177254599565,543814.76070461298,-71.73594245069398285,522931.31912993643,-73.1991760766069885,529160.0270166328,-68.70382184469599435,497332.91708131654,-62.071527990002991,513425.5812394067,-69.6753579376560023
551597.94649624629,-69.5562530687369926,500625.50101622187,-58.93863454060799225,508442.11203597297,-72.9961551426139859,487656.17849283594,-75.43246864932899575,530136.691398049,-56.034801229260992,544442.58615967051,-69.1864494418310014,523939.19038808241,-82.7146639495259988,532501.38336118592,-78.1215834571160028,497794.87632152526,-71.4750599961089958,515762.79284399566,-67.86909189876800465
552993.87650460285,-86.3127681818419885,501138.35468474149,-62.10116813183299175,511046.42434333191,-60.416741475793003,490455.87940828564,-60.8587157924449966,530649.78235740932,-60.0140077324900003,547252.57622474227,-69.93004905741099705,525447.06246411587,-66.6421638521019869,533533.34243411926,-67.1125471430089815,498051.46403094279,-71.4991103295539856,516807.08531661376,-70.75759300210600565
553413.33117745346,-73.44694699337600215,502076.5061245307,-61.18937706531099225,511704.26219559668,-70.11681652077899655,491317.66794340191,-65.7169452367189988,532750.55251920678,-60.38085207955899115,548150.15539027402,-64.90806144300398705,526202.71121756797,-71.78918643499798655,535487.32115698608,-78.09309388938598285,499058.36027536572,-75.8160145151289836,519809.13902832621,-83.11751772933899905
555619.71435409351,-84.6326264512019859,502348.96627240608,-68.6544196299529969,511901.7555941093,-64.861123606647993,491664.09832004797,-68.7437530541919839,533883.01001125704,-62.0058928605219959,548332.42911975792,-71.88237807737499415,526440.01999480223,-70.1994372804979886,538433.33929379871,-75.3323070810610031,500564.10460341737,-73.68824230156900485,520217.18171524997,-75.1557880422869855
556069.27799227608,-79.41192993745298135,503429.21177585308,-61.77745758383899475,512075.27325558584,-72.5432025078209788,492868.28297537618,-70.8440769842089819,535004.5300887939,-58.35523520362200115,548800.5997304975,-66.5097833344960063,527857.19898821567,-67.41707910899299325,543879.16484832852,-71.9050162879580055,502844.14554334197,-71.6344896539559951,520595.83424607643,-65.399442812937991
556805.13343049401,-69.10534024577199805,503929.1471097616,-61.2754835211309936,513690.39527468395,-57.0320078793830018,494184.36003996004,-63.63519054608200035,535190.97420455249,-65.41340677979400175,549528.09399245697,-69.54091576365300375,528038.41543764425,-72.6813366641309809,545617.25505075378,-79.3549568016919975,504413.45779424821,-67.92230585754100485,521159.36107026888,-67.0489654340360059
558390.70331076952,-79.1865969360679853,504285.35189248755,-91.89924008113800325,515654.07934223548,-63.5467066953859924,497888.13941760153,-65.63697643340600485,535513.02255311947,-57.5874216644539981,552074.40853036234,-74.38773335022997885,528433.42403561161,-68.1977672538729959,547518.0236595243,-76.4918842554089903,506414.55546553794,-77.5916536275410064,523143.51901108924,-66.56420418341897955
558849.07919761658,-73.27444167381298675,504766.26315476777,-65.9612540759609939,516246.45288796114,-63.80418985476499905,499202.52022841441,-59.98982330779099905,536358.30449598807,-65.0994107219779889,556381.49163204213,-71.5714940759399949,529417.01891789644,-72.25236308080698655,548136.62612100983,-87.9833860281289898,507215.37209207625,-71.87420172341299435,523450.55153733177,-72.1521509611589803
559500.32991400004,-72.38690071649000375,505175.22560578933,-71.837292085245991,516856.54175732523,-61.96517254025799535,500696.62308176462,-68.76798098777999235,539150.47074444452,-57.93472276103599925,559004.25895163767,-68.7310591334749856,530294.35848792169,-73.593894165272985,553085.04323196652,-97.7143876610240051,509151.4197742709,-63.9079823798380031,523760.40797433512,-77.6393385684269785
560823.33600579699,-74.6264426989789908,505822.12149495229,-66.2977236910149938,518007.9651172012,-60.53015488575999805,502389.33874767025,-63.3123712157519945,539786.74920204738,-54.0034663273469986,559650.52941976025,-71.38112065782999565,530632.27793070413,-73.4489942460369885,554853.36255047836,-77.1468174621719808,513160.36671013529,-83.49689698768199235,524788.83445942267,-68.52953614090498005
561167.22338410191,-67.86311566492898325,509351.75668461421,-61.84288098268198985,518435.4203688241,-71.0596979803289909,503026.87642843849,-60.2096317283420033,540316.72100603047,-59.9811530941610014,559891.78409098375,-71.7462748573470035,530859.54581326015,-68.45670003705998825,556855.53419369836,-69.9368606819890031,514003.9812669907,-77.57611186036299925,526820.0082690109,-68.790246349502979
561774.24295397349,-73.7112517351079926,511706.95726966442,-57.5472613358380014,518614.98211505376,-66.28219491092698925,504306.53843865141,-71.6720544824260056,541334.4966018634,-65.80517200561499155,560236.95146277885,-72.60844549950400015,534293.21908390532,-71.78232441711898535,557826.24394877183,-76.46184256582898765,514235.09244365333,-63.9684210071710024,527783.56134658213,-75.2726742556369853
562352.12692766661,-68.2416788547230053,512482.40988636434,-61.0844777789859986,519429.69363482551,-68.0845266780439996,504666.28145078404,-68.68931055155400125,542559.50537566466,-63.10188240165899725,561373.77945119138,-76.95702886710799325,534841.84414783072,-80.02601889556899535,558236.73558233365,-73.3170648199219951,514709.29132215736,-71.02752588854798405,530050.60165873723,-73.48883265772798235
562576.22492318842,-78.74918224988900265,515253.94496472579,-69.0203216689129985,520516.89154347042,-62.1018023257109915,505688.15363918249,-60.20627578037999655,542762.58846622838,-61.28640868726900215,562388.31886165132,-66.74548005296298905,537422.06456440779,-68.0573575153829889,559691.9015653133,-79.82637960163899005,514979.45696318964,-66.7384002682339881,530849.5960563257,-70.25546207997200535
562813.93274738518,-69.49462678898200315,515645.36434706803,-69.5826381496929966,523360.80769487285,-61.863473954402991,506396.21120546686,-66.99790774810500665,544702.13435566326,-58.17489076607900215,563333.18718658725,-70.03071044841800565,537644.13633671162,-66.6747812804509861,561422.88782669293,-78.1321322474999814,515922.49420282763,-79.1905953386929863,533499.83581418029,-67.6459935951450004
566436.06719879881,-75.71455886914699785,517874.23806268248,-67.71088415637399265,525573.17851018603,-58.91884046315900015,506782.08462418656,-66.26182617832998265,545057.29635454228,-69.64339663606600065,565538.26323812041,-67.5649860698260055,538274.26146962369,-67.8501925923050064,562060.64371953917,-96.6176848055149829,516332.21979102751,-71.59117170576999425,534163.8295941319,-65.30072634596200465
568734.83018045476,-73.5924500248899844,519221.7265109915,-68.8148425974879953,527811.49859378966,-63.37895447490699015,507722.45522408727,-59.2386852599059919,545814.73464464405,-61.7144877582949928,565720.01174238911,-73.9198414512779888,539048.12953468326,-64.29157300235399905,562842.59307884627,-73.5618511044789895,517608.15307889894,-81.0595993993599958,534509.03207991307,-79.0382078902559894
573166.2055327013,-77.10951876441200135,520823.33740100016,-59.5867742675360003,530246.00491004048,-61.3860086758249961,508249.73027230632,-68.3049043969909915,546025.56720375963,-62.7963810141419996,566481.72798020481,-70.96159793509698925,541396.95460866049,-71.26285130492999515,563129.84951882151,-73.1169627035809808,518878.89679096875,-73.48008297199098105,534817.03816599419,-69.9081075332310033
573862.77856825222,-70.53841809655099805,524168.27750474844,-64.77699794710798615,530853.60386672973,-78.42633667871800155,508433.95623117718,-67.4241949601099859,547866.98426758544,-65.89623126588699605,566811.43629067582,-78.489781479589993,542110.46532561484,-77.9980423750020005,563323.96522480402,-71.93400661938198925,519456.75467321834,-63.73043218735699585,536253.5748449055,-65.25688453829999935
576260.59764081254,-81.5428956237639963,525622.62495429026,-60.44959810851699425,531370.06348115616,-63.6810882393239976,510296.40232943545,-65.015136340867002,549660.27682107243,-65.57027031643599435,568471.67967606674,-67.81647362625000115,543351.47279843993,-71.8579501724150018,565947.47451883615,-67.1427026316540035,519955.43055729957,-78.70760405686900155,537227.4248891238,-66.31684104898698685
576512.41911349444,-67.54759146043897975,526800.53752925432,-67.8094852237090036,532544.39773285615,-56.04222331654899825,511496.07003081708,-67.0874426482619978,550118.70654938189,-58.7791101245949929,568682.31086171682,-79.1515578426659939,544064.04110426021,-86.03915485839900125,566239.78525374884,-66.70476093256900175,521948.37320536418,-61.9189222771549905,537548.02737000983,-68.0540863107529785
578877.26583151617,-84.39208044063698785,527055.36517984999,-57.6507984485689914,534010.51436513027,-75.8286752105580033,512609.06515677672,-67.9392907154249881,551279.33780138815,-59.77286285029200005,569022.79457138943,-66.21462352741198725,544542.69707046187,-68.97615012321898555,566633.3920374638,-81.81363564334100125,523124.97652017874,-66.58553280389199335,538135.7907725712,-66.97425161490897915
579808.6523529549,-75.1891504521619819,528248.64100811342,-64.99201639089599755,534331.51041862113,-61.3798899257860026,512792.04215072743,-73.32904726123499,552104.8113879256,-65.73783929533399805,569273.58711954798,-80.2905208268119848,545118.07647882411,-76.2024325677070064,567344.26466334137,-70.37252404650499185,527230.42220859268,-71.38371076384498755,541088.16888578191,-64.70966674949698905
580119.41241415911,-71.54247503018399325,530722.24058655418,-66.868188814328988,538022.10063616048,-57.4564113246339898,514139.19276916264,-63.49678859342900205,554046.00755937962,-60.57651312950198965,570967.63413874469,-75.40355331593198655,548146.43101076112,-75.5160221611799895,568040.32724326622,-64.81727739525899755,532383.69328550905,-79.4293926192829926,541837.84823159489,-71.6181056464809839
583059.3183828938,-78.56373480660900535,531847.21601727428,-67.8112856107629793,539566.57756271905,-58.57645719445599725,515232.75849344799,-64.87400563675399185,554362.93047827776,-60.05395487369699465,571743.35230174071,-78.64531023253999785,550655.57077586742,-63.4680527161919909,569769.59473835219,-73.50991590979299385,534769.45370870209,-68.64867399197498775,543717.64656460874,-68.3800014693869966
584567.02057304471,-83.44708270598400165,532851.63543286814,-63.9260905167099905,540184.31539011283,-60.8052851930479929,516599.71641722179,-68.0096679122939915,554885.64393842462,-58.55181630618299925,572762.33564268628,-71.77868020335898755,551968.0749876768,-75.4706221439130044,570115.88107490489,-81.6249057652559881,535527.57173832628,-80.2259371495549938,544274.58940929159,-71.74708479820199585
586053.03238028736,-77.59199115832200255,534058.87896540438,-68.30417403757400025,540371.12256967069,-76.07310228905598105,517987.95060582704,-63.61450265367399455,556448.8857573499,-61.52538418638400205,573253.46886777211,-70.90839044793798925,553730.43254689159,-76.49382129260800385,570736.560474722,-67.33313541051799655,535850.71550666034,-65.18526809151398975,545537.88632166094,-76.47943802692100215
586983.51591735549,-73.46299862294998165,535380.85664332134,-59.219064537528993,541514.19071240434,-70.52037312517700205,519028.39336434119,-62.8638699982339941,556904.44794612041,-52.4245897181409928,575213.73746081939,-83.0572161893869914,557228.71556131015,-64.0049167886859888,570928.97656413815,-78.9868384500189788,538824.96934540487,-63.482809459232001,545992.31903513427,-68.3259036079119821
588866.77136983847,-72.2462073129559881,536200.09293902727,-63.09737153622799585,542020.02923734188,-63.0105879901109914,519935.08609187759,-70.7977612644369853,557286.61443362822,-57.6795946492169944,575646.4717912146,-76.66398285522799905,557470.64608109014,-72.04429609436797905,572806.90443346926,-73.0692155082780059,539594.95294378133,-64.96252120481099705,547465.27865919253,-62.4533047545839961
589157.95722421824,-72.13857785589999565,537263.63136683528,-67.80916053047798155,542866.87586159566,-62.9547388551799966,521141.98315250253,-64.6527894123979931,557915.86451978489,-64.344902296654993,583205.74529660711,-68.03682161680299565,557970.37234294437,-68.73488634520299435,576414.24613456402,-79.245606734245001,542165.21860641036,-63.760983787206001,551646.60455181273,-65.38755248594199515
589359.39739428449,-73.68712382509400505,537511.81273689847,-59.53684599319500115,543220.5337466117,-57.725287401711,522392.63934403005,-62.1230973948109975,559888.51757800751,-58.36564543392400115,585065.66056053732,-71.67703714358199785,561065.4289378959,-75.06317345448599065,576988.30890501603,-74.62916638530100475,542469.07109139304,-77.9876227109049861,552277.98046719883,-76.5605695251119866
589617.82741500599,-68.07703927885600565,538075.11597709809,-78.42730344259499,543662.87461306458,-69.3763107358900013,523596.90976479267,-67.7191748392299926,560785.08738937371,-65.4267600931480044,586137.67873536847,-67.4472358494369926,561913.22565283636,-73.36826396350897975,577321.78856889871,-72.0863061286289903,544343.20990449044,-65.42938757488698775,553898.48935258982,-72.3677773379249911
591315.23048877983,-85.7504472819299789,539733.28314997152,-57.29672377884799045,544955.38481209655,-62.34217102007399065,523919.03509378378,-65.0540071095999789,563566.63386415937,-57.8706594238679909,587192.06098863247,-66.25760309149998735,562640.93816578757,-71.1231575338409809,577687.69786372862,-85.8558596166429876,545034.41062289723,-62.05548861348898955,555561.79647663805,-65.25524215023500555
591664.51649903655,-86.76331383855099905,539925.16017566043,-62.4622836007520019,548003.1547423738,-66.296846818414991,524200.83893893537,-70.82015400771200555,565392.02494219822,-56.5846354277269936,587451.98484598558,-85.86243169380000465,566087.37244710145,-67.13823143033599175,578579.90694967247,-68.12856114228199515,545957.80588401415,-69.51098867517498515,555877.21455849724,-74.9389748445139783
595807.03351626212,-79.76255431989699185,540766.53472762352,-63.20590861703300315,548642.70267182352,-71.71588220003400205,524444.07391815467,-69.83050949229300365,565657.00137559427,-63.57957759560599685,588452.12898441718,-68.67628842766598005,567906.99471358853,-80.5606190256749809,580036.46579895976,-74.44804511661499165,550338.86143835465,-98.8427369540019921,556096.12987212528,-80.8629278203739826
596032.93282137238,-71.01861159802299965,541008.63604275613,-63.4129824765679896,549355.9912875709,-77.2974547254709986,525334.99360705622,-67.5408848040270013,566647.29932523107,-58.26110481593398985,589153.09473447054,-78.81153076583800005,569547.80138518774,-65.794507115101993,580552.44716826599,-73.17567293677899415,551407.53680175145,-67.6290312856390014,558409.08164847066,-76.4540776503440039
597310.65129497368,-75.314341521236997,541650.76098314857,-61.6310219243289905,551291.47853919136,-58.2597770399709984,526002.74874051726,-63.62357148351600215,566953.81242764124,-61.026690122584,589564.18691685366,-77.5651094284589814,571770.54583469578,-72.0501731711320016,583934.25383736837,-69.76572719660597925,551681.98950266766,-76.9379580476249881,558660.88327183793,-67.5447682460410019
598130.87823405055,-86.84489983577498125,543138.86940362907,-74.91527786412999015,552693.41766092405,-73.7570320483419831,527197.0613651273,-77.94207305996599155,567563.86272424188,-63.7453353031829974,591616.14243324789,-72.13403197508398505,572540.50240162802,-65.41450923600098105,584629.9325931107,-80.47132802441998905,552553.00492448882,-80.14442858002300315,560386.60842493742,-70.79092446864498785
598314.21162762515,-70.05043346185598785,543410.82438623435,-86.267697401565982,556948.84112760458,-57.90293767994599225,527697.55943055914,-67.4594531386100013,567780.15172913413,-76.5064373125029814,592376.95055405832,-96.6775385819319973,574493.48692256722,-71.87073717977997925,584945.79591815511,-74.42881089372698925,553738.40828025922,-70.86851393565498805,560766.35430463586,-69.49104013861000315
601173.37335513491,-71.0385477256949966,544159.32014311865,-63.45465629159299655,557696.64514312691,-60.4716442022869953,527953.64254054188,-64.3666305063629805,570544.29691748627,-59.86243888482499615,592993.15941319922,-73.79811874485500285,576428.29861187245,-78.3648532588069881,585888.91654891687,-78.01073929244799355,555594.40239820003,-74.5407260775959909,561533.50462157028,-89.5624482510909839
601745.58248249728,-70.3912462753749818,544745.78584687441,-60.3153816345669893,558308.67547143541,-65.79754740473200035,529046.55276252402,-64.075579653670985,570830.06957619339,-56.9295478457749905,593233.86729428756,-76.6505676298230011,576608.39026795953,-72.05760439117599935,587877.23876250366,-75.92941267326000315,559586.44429733606,-71.3556447978469916,562133.25389691114,-74.6687453327240004
